chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr5,125387302,125387757,-,GT/AG,False,1,188,50,125387758,125387301,junction:chr5:125387302-125387757:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387302,125387985,-,GT/AG,False,0,325,50,125387986,125387301,junction:chr5:125387302-125387985:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387582,-,GT/AG,False,0,236,50,125387583,125387354,junction:chr5:125387355-125387582:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387810,-,GT/AG,False,0,7,50,125387811,125387354,junction:chr5:125387355-125387810:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125388038,-,GT/AG,False,0,236,50,125388039,125387354,junction:chr5:125387355-125388038:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387598,-,GT/AG,False,0,3,17,125387599,125387369,junction:chr5:125387370-125387598:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387826,-,GT/AG,False,0,3,17,125387827,125387369,junction:chr5:125387370-125387826:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125388054,-,GT/AG,False,0,3,17,125388055,125387369,junction:chr5:125387370-125388054:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387530,125387757,-,GT/AG,False,0,10,48,125387758,125387529,junction:chr5:125387530-125387757:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387758,125388213,-,GT/AG,False,0,4,49,125388214,125387757,junction:chr5:125387758-125388213:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387986,125388213,-,GT/AG,False,0,4,49,125388214,125387985,junction:chr5:125387986-125388213:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388265,125389696,-,GT/AG,True,402,1,50,125389697,125388264,junction:chr5:125388265-125389696:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,402
chr16,84827996,84828424,-,GT/AG,True,341,12,50,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,341
chr16,84828550,84831328,-,GT/AG,True,411,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,411
chr16,84831508,84833819,-,GT/AG,True,36,0,50,84833820,84831507,junction:chr16:84831508-84833819:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,36
chr16,84831508,84833993,-,GT/AG,True,1,0,3,84833994,84831507,junction:chr16:84831508-84833993:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1
chr16,84831508,84834808,-,GT/AG,True,221,0,49,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,221
chr16,84833875,84834808,-,GT/AG,True,39,0,49,84834809,84833874,junction:chr16:84833875-84834808:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,39
chr10,128491034,128491289,-,GT/AG,False,44,0,49,128491290,128491033,junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,44
chr10,128491034,128492058,-,GT/AG,True,104,445,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,104
chr10,128491348,128492058,-,GT/AG,False,34,0,49,128492059,128491347,junction:chr10:128491348-128492058:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,34
chr10,128492137,128492228,-,GT/AG,True,557,37,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,557
chr10,128492403,128492601,-,GT/AG,True,681,19,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,681
chr10,128492746,128493333,-,GT/AG,False,40,0,49,128493334,128492745,junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,40
chr10,128492746,128493538,-,GT/AG,True,512,3,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,512
chr10,128493567,128493808,-,GT/AG,True,436,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,436
chr10,128493854,128569718,-,GT/AG,False,2,0,12,128569719,128493853,junction:chr10:128493854-128569718:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2
chr14,24490759,24491749,+,GT/AG,True,22,0,41,24491750,24490758,junction:chr14:24490759-24491749:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,22
chr14,24491816,24491906,+,GT/AG,True,13,0,44,24491907,24491815,junction:chr14:24491816-24491906:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,13
chr14,24492117,24493382,+,GT/AG,True,14,0,37,24493383,24492116,junction:chr14:24492117-24493382:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,14
chr14,24493494,24495429,+,GT/AG,True,8,1,20,24495430,24493493,junction:chr14:24493494-24495429:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,8
chr14,24495450,24495774,+,GT/AG,False,5,0,20,24495775,24495449,junction:chr14:24495450-24495774:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,5
chr2,136713601,136756067,+,GT/AG,True,1524,78,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1524
chr2,136713784,136756067,+,GT/AG,False,31,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,31
chr2,136753697,136781279,-,GT/AG,False,0,1,35,136781280,136753696,junction:chr2:136753697-136781279:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136756202,136758310,+,GT/AG,True,2069,22,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2069
chr2,136758353,136763572,+,GT/AG,True,2051,42,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2051
chr2,136763622,136769742,+,GT/AG,True,37,44,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,37
chr2,136763622,136770056,+,GT/AG,True,1791,44,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1791
chr2,136769861,136773894,+,GT/AG,True,48,89,47,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,48
chr2,136770175,136773894,+,GT/AG,True,1782,91,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1782
chr2,136773944,136773984,undefined,non-canonical,False,14,6,36,136773985,136773943,junction:chr2:136773944-136773984:undefined,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,14
chr2,136774021,136777335,+,GT/AG,True,2099,14,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2099
chr2,136777481,136781074,+,GT/AG,True,1972,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1972
chr17,80201603,80202168,-,GT/AG,True,132,0,39,80202169,80201602,junction:chr17:80201603-80202168:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,132
chr17,80202205,80202690,-,GT/AG,True,185,0,36,80202691,80202204,junction:chr17:80202205-80202690:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,185
chr17,80202745,80204121,-,GT/AG,True,199,0,50,80204122,80202744,junction:chr17:80202745-80204121:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,199
chr17,80204233,80204312,-,GT/AG,True,156,0,50,80204313,80204232,junction:chr17:80204233-80204312:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,156
chr17,80204388,80204621,-,GT/AG,False,50,0,50,80204622,80204387,junction:chr17:80204388-80204621:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,50
chr17,80204388,80205261,-,GT/AG,True,115,0,50,80205262,80204387,junction:chr17:80204388-80205261:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,115
chr17,80205082,80205261,-,GT/AG,False,51,0,50,80205262,80205081,junction:chr17:80205082-80205261:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,51
chr17,80205439,80205847,-,GT/AG,True,154,0,49,80205848,80205438,junction:chr17:80205439-80205847:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,154
chr17,80206029,80207174,-,GT/AG,True,171,0,50,80207175,80206028,junction:chr17:80206029-80207174:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,171
chr5,125386215,125387354,-,GT/AG,False,1,4,43,125387355,125386214,junction:chr5:125386215-125387354:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386390,125387301,-,GT/AG,False,0,15,48,125387302,125386389,junction:chr5:125386390-125387301:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386390,125388213,-,GT/AG,False,0,8,48,125388214,125386389,junction:chr5:125386390-125388213:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386443,125387354,-,GT/AG,False,0,6,43,125387355,125386442,junction:chr5:125386443-125387354:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387301,-,GT/AG,False,0,15,48,125387302,125386617,junction:chr5:125386618-125387301:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125387529,-,GT/AG,False,0,572,48,125387530,125386617,junction:chr5:125386618-125387529:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386618,125388213,-,GT/AG,False,0,8,48,125388214,125386617,junction:chr5:125386618-125388213:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386671,125387354,-,GT/AG,False,0,8,47,125387355,125386670,junction:chr5:125386671-125387354:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125387301,-,GT/AG,False,0,15,48,125387302,125386845,junction:chr5:125386846-125387301:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386846,125388213,-,GT/AG,False,0,8,48,125388214,125386845,junction:chr5:125386846-125388213:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125386899,125387354,-,GT/AG,False,0,6,43,125387355,125386898,junction:chr5:125386899-125387354:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387301,-,GT/AG,False,0,15,48,125387302,125387073,junction:chr5:125387074-125387301:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125387529,-,GT/AG,False,0,572,48,125387530,125387073,junction:chr5:125387074-125387529:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387074,125388213,-,GT/AG,False,0,8,48,125388214,125387073,junction:chr5:125387074-125388213:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387127,125387354,-,GT/AG,False,0,8,47,125387355,125387126,junction:chr5:125387127-125387354:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387302,125387757,-,GT/AG,False,0,158,48,125387758,125387301,junction:chr5:125387302-125387757:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387302,125387985,-,GT/AG,False,0,317,50,125387986,125387301,junction:chr5:125387302-125387985:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387582,-,GT/AG,False,0,257,48,125387583,125387354,junction:chr5:125387355-125387582:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387355,125387810,-,GT/AG,False,4,18,48,125387811,125387354,junction:chr5:125387355-125387810:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125387355,125388038,-,GT/AG,False,0,257,48,125388039,125387354,junction:chr5:125387355-125388038:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387598,-,GT/AG,False,0,2,33,125387599,125387369,junction:chr5:125387370-125387598:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125387826,-,GT/AG,False,0,2,33,125387827,125387369,junction:chr5:125387370-125387826:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387370,125388054,-,GT/AG,False,0,2,33,125388055,125387369,junction:chr5:125387370-125388054:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387530,125387757,-,GT/AG,False,0,5,48,125387758,125387529,junction:chr5:125387530-125387757:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387758,125388213,-,GT/AG,False,0,8,48,125388214,125387757,junction:chr5:125387758-125388213:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125387986,125388213,-,GT/AG,False,0,8,48,125388214,125387985,junction:chr5:125387986-125388213:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr5,125388265,125389696,-,GT/AG,True,470,1,50,125389697,125388264,junction:chr5:125388265-125389696:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,470
chr16,8482168,8482255,+,GT/AG,True,106,0,42,8482256,8482167,junction:chr16:8482168-8482255:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,106
chr16,8482401,8484819,+,GT/AG,False,87,0,49,8484820,8482400,junction:chr16:8482401-8484819:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,87
chr16,84827996,84828424,-,GT/AG,True,414,13,50,84828425,84827995,junction:chr16:84827996-84828424:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,414
chr16,84828550,84831328,-,GT/AG,True,496,0,50,84831329,84828549,junction:chr16:84828550-84831328:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,496
chr16,84831503,84834808,-,GT/AG,False,27,0,47,84834809,84831502,junction:chr16:84831503-84834808:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,27
chr16,84831508,84834808,-,GT/AG,True,228,0,50,84834809,84831507,junction:chr16:84831508-84834808:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,228
chr10,128491034,128491289,-,GT/AG,False,40,0,49,128491290,128491033,junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,40
chr10,128491034,128492058,-,GT/AG,True,96,409,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,96
chr10,128491348,128492058,-,GT/AG,False,25,0,50,128492059,128491347,junction:chr10:128491348-128492058:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,25
chr10,128492137,128492228,-,GT/AG,True,534,44,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,534
chr10,128492403,128492601,-,GT/AG,True,578,44,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,578
chr10,128492746,128493538,-,GT/AG,True,512,2,48,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,512
chr10,128493567,128493808,-,GT/AG,True,366,4,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,366
chr14,24490759,24491749,+,GT/AG,True,73,7,41,24491750,24490758,junction:chr14:24490759-24491749:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,73
chr14,24491816,24491906,+,GT/AG,True,71,7,50,24491907,24491815,junction:chr14:24491816-24491906:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,71
chr14,24492117,24493382,+,GT/AG,True,56,0,48,24493383,24492116,junction:chr14:24492117-24493382:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,56
chr14,24493494,24495429,+,GT/AG,True,21,5,20,24495430,24493493,junction:chr14:24493494-24495429:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,21
chr14,24495450,24495774,+,GT/AG,False,15,0,20,24495775,24495449,junction:chr14:24495450-24495774:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,15
chr2,136713601,136756067,+,GT/AG,True,2012,80,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2012
chr2,136713784,136756067,+,GT/AG,False,51,0,50,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,51
chr2,136756202,136758310,+,GT/AG,True,2536,41,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2536
chr2,136758353,136763572,+,GT/AG,True,2719,54,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2719
chr2,136763622,136769742,+,GT/AG,True,562,54,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,562
chr2,136763622,136770056,+,GT/AG,True,2025,54,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2025
chr2,136769861,136773894,+,GT/AG,True,609,99,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,609
chr2,136770175,136773894,+,GT/AG,True,1914,99,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,1914
chr2,136774021,136777335,+,GT/AG,True,2903,11,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2903
chr2,136777481,136781074,+,GT/AG,True,2886,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2886
chr17,80202745,80204121,-,GT/AG,True,3,0,39,80204122,80202744,junction:chr17:80202745-80204121:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,3
chr17,80204233,80204312,-,GT/AG,True,3,0,46,80204313,80204232,junction:chr17:80204233-80204312:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,3
chr17,80204388,80204621,-,GT/AG,False,2,0,45,80204622,80204387,junction:chr17:80204388-80204621:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2
chr17,80205082,80205261,-,GT/AG,False,1,0,45,80205262,80205081,junction:chr17:80205082-80205261:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,1
chr17,80205439,80205847,-,GT/AG,True,5,0,42,80205848,80205438,junction:chr17:80205439-80205847:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,5
chr17,80206029,80207174,-,GT/AG,True,1,0,42,80207175,80206028,junction:chr17:80206029-80207174:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,1
chr9,67024566,67031028,-,GT/AG,True,14,0,45,67031029,67024565,junction:chr9:67024566-67031028:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,14
chr9,67031099,67031451,-,GT/AG,True,18,0,48,67031452,67031098,junction:chr9:67031099-67031451:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,18
chr9,67031515,67031950,-,GT/AG,True,18,0,42,67031951,67031514,junction:chr9:67031515-67031950:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,18
chr9,67032027,67032793,-,GT/AG,True,8,0,36,67032794,67032026,junction:chr9:67032027-67032793:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,8
