chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr14,24491816,24491906,,GT/AG,True,137,6,49,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,143
chr14,24492117,24493382,,GT/AG,True,132,0,48,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,132
chr14,24493494,24495429,,GT/AG,True,79,5,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,84
chr14,24495450,24495774,,GT/AG,False,60,0,20,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,60
chr14,64210535,64233828,,GT/AG,True,1,0,30,64233829,64210534,junction:chr14:64210535-64233828,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr16,8482168,8482255,,GT/AG,True,78,0,41,8482256,8482167,junction:chr16:8482168-8482255,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,78
chr16,8482401,8484261,,GT/AG,True,27,0,47,8484262,8482400,junction:chr16:8482401-8484261,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,27
chr16,8482401,8484819,,GT/AG,False,26,0,48,8484820,8482400,junction:chr16:8482401-8484819,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,26
chr16,84827996,84828424,,GT/AG,True,387,7,50,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,394
chr16,84828550,84831328,,GT/AG,True,490,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,490
chr16,84831444,84834808,,GT/AG,False,11,0,23,84834809,84831443,junction:chr16:84831444-84834808,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,11
chr16,84831508,84834808,,GT/AG,True,336,0,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,336
chr16,84831508,84834941,,GT/AG,True,31,0,44,84834942,84831507,junction:chr16:84831508-84834941,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,31
chr17,80201603,80202168,,GT/AG,True,31,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,31
chr17,80201603,80202690,,GT/AG,False,18,0,44,80202691,80201602,junction:chr17:80201603-80202690,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,18
chr17,80202205,80202690,,GT/AG,True,40,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,40
chr17,80202745,80204121,,GT/AG,True,63,0,48,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,63
chr17,80202745,80204130,,GT/AG,False,9,0,40,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,9
chr17,80204233,80204312,,GT/AG,True,44,0,49,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,44
chr17,80204388,80205261,,GT/AG,True,45,0,49,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,45
chr17,80205439,80205847,,GT/AG,True,35,0,47,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,35
chr17,80206029,80207174,,GT/AG,True,56,0,50,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,56
chr2,136713601,136756067,,GT/AG,True,1941,75,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,2016
chr2,136756202,136758310,,GT/AG,True,2474,42,50,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,2516
chr2,136758353,136763572,,GT/AG,True,2430,88,44,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,2518
chr2,136763622,136769742,,GT/AG,True,1093,94,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1187
chr2,136763622,136770056,,GT/AG,True,1122,94,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1216
chr2,136769861,136773894,,GT/AG,True,1265,93,49,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1358
chr2,136770175,136773894,,GT/AG,True,1122,93,49,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1215
chr2,136774021,136777335,,GT/AG,True,2742,6,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,2748
chr2,136777481,136781074,,GT/AG,True,2346,0,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,2346
chr5,125386215,125387354,,GT/AG,False,1,6,42,125387355,125386214,junction:chr5:125386215-125387354,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,7
chr5,125386390,125387301,,GT/AG,False,0,10,49,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,10
chr5,125386390,125388213,,GT/AG,False,0,8,50,125388214,125386389,junction:chr5:125386390-125388213,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,8
chr5,125386418,125388241,,GT/AG,False,0,1,19,125388242,125386417,junction:chr5:125386418-125388241,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386443,125387354,,GT/AG,False,0,12,42,125387355,125386442,junction:chr5:125386443-125387354,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,12
chr5,125386462,125387374,,GT/AG,False,0,1,18,125387375,125386461,junction:chr5:125386462-125387374,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386618,125387301,,GT/AG,False,0,10,49,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,10
chr5,125386618,125387529,,GT/AG,False,0,632,47,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,632
chr5,125386618,125388213,,GT/AG,False,0,8,50,125388214,125386617,junction:chr5:125386618-125388213,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,8
chr5,125386646,125388241,,GT/AG,False,0,1,19,125388242,125386645,junction:chr5:125386646-125388241,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386671,125387354,,GT/AG,False,0,7,42,125387355,125386670,junction:chr5:125386671-125387354,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,7
chr5,125386846,125387301,,GT/AG,False,0,10,49,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,10
chr5,125386846,125388213,,GT/AG,False,0,8,50,125388214,125386845,junction:chr5:125386846-125388213,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,8
chr5,125386874,125388241,,GT/AG,False,0,1,19,125388242,125386873,junction:chr5:125386874-125388241,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386899,125387354,,GT/AG,False,0,12,42,125387355,125386898,junction:chr5:125386899-125387354,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,12
chr5,125386918,125387374,,GT/AG,False,0,1,18,125387375,125386917,junction:chr5:125386918-125387374,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387074,125387301,,GT/AG,False,0,10,49,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,10
chr5,125387074,125387529,,GT/AG,False,0,632,47,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,632
chr5,125387074,125388213,,GT/AG,False,0,8,50,125388214,125387073,junction:chr5:125387074-125388213,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,8
chr5,125387102,125388241,,GT/AG,False,0,1,19,125388242,125387101,junction:chr5:125387102-125388241,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387127,125387354,,GT/AG,False,0,7,42,125387355,125387126,junction:chr5:125387127-125387354,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,7
chr5,125387302,125387757,,GT/AG,False,1,228,49,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,229
chr5,125387302,125387985,,GT/AG,False,0,387,50,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,387
chr5,125387330,125388241,,GT/AG,False,0,1,21,125388242,125387329,junction:chr5:125387330-125388241,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387355,125387582,,GT/AG,False,0,326,48,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,326
chr5,125387355,125387810,,GT/AG,False,3,13,48,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,16
chr5,125387355,125388038,,GT/AG,False,0,326,48,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,326
chr5,125387370,125387598,,GT/AG,False,0,2,40,125387599,125387369,junction:chr5:125387370-125387598,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387370,125387826,,GT/AG,False,0,2,40,125387827,125387369,junction:chr5:125387370-125387826,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387370,125388054,,GT/AG,False,0,2,40,125388055,125387369,junction:chr5:125387370-125388054,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387386,125387614,,GT/AG,False,0,1,19,125387615,125387385,junction:chr5:125387386-125387614,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387386,125387842,,GT/AG,False,0,1,19,125387843,125387385,junction:chr5:125387386-125387842,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387386,125388070,,GT/AG,False,0,1,19,125388071,125387385,junction:chr5:125387386-125388070,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387530,125387757,,GT/AG,False,0,4,44,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125387758,125388213,,GT/AG,False,0,8,50,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,8
chr5,125387786,125388241,,GT/AG,False,0,1,19,125388242,125387785,junction:chr5:125387786-125388241,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387986,125388213,,GT/AG,False,0,8,50,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,8
chr5,125388014,125388241,,GT/AG,False,0,1,19,125388242,125388013,junction:chr5:125388014-125388241,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125388265,125389696,,GT/AG,True,614,2,50,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,616
chr7,126487491,126487587,,GT/AG,True,45,1,49,126487588,126487490,junction:chr7:126487491-126487587,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,46
chr7,126487783,126488259,,GT/AG,True,48,3,50,126488260,126487782,junction:chr7:126487783-126488259,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,51
chr7,126488427,126488649,,GT/AG,True,77,4,49,126488650,126488426,junction:chr7:126488427-126488649,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,81
chr7,126488755,126488836,,GT/AG,True,61,2,49,126488837,126488754,junction:chr7:126488755-126488836,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,63
chr7,126489002,126489119,,GT/AG,True,48,0,48,126489120,126489001,junction:chr7:126489002-126489119,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,48
chr7,126489253,126489335,,GT/AG,True,81,5,48,126489336,126489252,junction:chr7:126489253-126489335,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,86
chr7,126489441,126489551,,GT/AG,True,69,5,50,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,74
chr7,126489704,126489791,,GT/AG,True,44,1,49,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,45
chr7,126489912,126490320,,GT/AG,True,49,0,47,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,49
chr10,128491034,128491289,,GT/AG,False,14,0,50,128491290,128491033,junction:chr10:128491034-128491289,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,14
chr10,128491034,128492058,,GT/AG,True,30,296,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,326
chr10,128491348,128492058,,GT/AG,False,12,0,43,128492059,128491347,junction:chr10:128491348-128492058,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,12
chr10,128492137,128492228,,GT/AG,True,322,66,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,388
chr10,128492403,128492601,,GT/AG,True,441,10,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,451
chr10,128492710,128493538,,GT/AG,False,3,0,22,128493539,128492709,junction:chr10:128492710-128493538,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,3
chr10,128492746,128493538,,GT/AG,True,375,3,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,378
chr10,128493567,128493808,,GT/AG,True,324,6,29,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,330
chr14,24490759,24491749,,GT/AG,True,169,76,49,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,245
chr14,24491816,24491906,,GT/AG,True,222,16,49,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,238
chr14,24492117,24493382,,GT/AG,True,247,2,50,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,249
chr14,24493494,24494051,,GT/AG,False,4,0,18,24494052,24493493,junction:chr14:24493494-24494051,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24493494,24495429,,GT/AG,True,95,11,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,106
chr14,24495450,24495774,,GT/AG,False,70,0,33,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,70
chr14,64123354,64210427,,GT/AG,True,16,0,47,64210428,64123353,junction:chr14:64123354-64210427,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,16
chr14,64210535,64233828,,GT/AG,True,12,0,47,64233829,64210534,junction:chr14:64210535-64233828,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,12
chr14,64233934,64285063,,GT/AG,True,11,0,48,64285064,64233933,junction:chr14:64233934-64285063,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,64285184,64313686,,GT/AG,True,35,0,50,64313687,64285183,junction:chr14:64285184-64313686,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,35
chr14,64313756,64416897,,GT/AG,False,19,0,45,64416898,64313755,junction:chr14:64313756-64416897,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,19
chr14,64313756,64417081,,GT/AG,False,6,0,48,64417082,64313755,junction:chr14:64313756-64417081,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,6
chr14,64329943,64330716,,GT/AG,False,9,0,40,64330717,64329942,junction:chr14:64329943-64330716,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,9
chr16,8482168,8482255,,GT/AG,True,16,0,37,8482256,8482167,junction:chr16:8482168-8482255,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,16
chr16,8482401,8484261,,GT/AG,True,18,0,50,8484262,8482400,junction:chr16:8482401-8484261,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,18
chr16,84827996,84828424,,GT/AG,True,614,22,50,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,636
chr16,84828550,84831328,,GT/AG,True,899,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,899
chr16,84831503,84834808,,GT/AG,False,53,0,47,84834809,84831502,junction:chr16:84831503-84834808,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,53
chr16,84831508,84833819,,GT/AG,True,27,0,44,84833820,84831507,junction:chr16:84831508-84833819,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,27
chr16,84831508,84833993,,GT/AG,True,23,0,50,84833994,84831507,junction:chr16:84831508-84833993,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,23
chr16,84831508,84834808,,GT/AG,True,650,0,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,650
chr16,84831508,84835420,,GT/AG,True,1,0,5,84835421,84831507,junction:chr16:84831508-84835420,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,1
chr16,84833875,84834808,,GT/AG,True,22,0,47,84834809,84833874,junction:chr16:84833875-84834808,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,22
chr17,80201603,80202168,,GT/AG,True,35,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,35
chr17,80201603,80202690,,GT/AG,False,7,0,36,80202691,80201602,junction:chr17:80201603-80202690,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,7
chr17,80202205,80202690,,GT/AG,True,51,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,51
chr17,80202745,80204121,,GT/AG,True,37,0,48,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,37
chr17,80202745,80204130,,GT/AG,False,22,0,43,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,22
chr17,80204233,80204312,,GT/AG,True,64,0,49,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,64
chr17,80204388,80205261,,GT/AG,True,39,0,49,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,39
chr17,80205439,80205847,,GT/AG,True,45,0,48,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,45
chr17,80206029,80207174,,GT/AG,True,70,0,48,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,70
chr2,136713601,136756067,,GT/AG,True,1924,80,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,2004
chr2,136713784,136756067,,GT/AG,False,29,0,49,136756068,136713783,junction:chr2:136713784-136756067,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,29
