chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr2,136770175,136773894,+,GT/AG,True,1313,96,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,1313
chr2,136774021,136777335,+,GT/AG,True,1862,10,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,1862
chr2,136777481,136781074,+,GT/AG,True,1655,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,1655
chr10,128432463,128432974,-,GT/AG,False,3,0,48,128432975,128432462,junction:chr10:128432463-128432974:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,3
chr10,128459438,128461351,+,GT/AG,True,2,0,28,128461352,128459437,junction:chr10:128459438-128461351:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,2
chr10,128461472,128462980,+,GT/AG,True,3,0,31,128462981,128461471,junction:chr10:128461472-128462980:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,3
chr10,128463067,128463691,+,GT/AG,True,1,0,41,128463692,128463066,junction:chr10:128463067-128463691:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128463774,128463866,+,GT/AG,True,3,0,47,128463867,128463773,junction:chr10:128463774-128463866:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,3
chr10,128463960,128465156,+,GT/AG,True,2,0,38,128465157,128463959,junction:chr10:128463960-128465156:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,2
chr10,128465227,128465436,+,GT/AG,True,1,0,41,128465437,128465226,junction:chr10:128465227-128465436:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128465507,128468794,+,GT/AG,True,2,0,41,128468795,128465506,junction:chr10:128465507-128468794:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,2
chr10,128469138,128469241,+,GT/AG,True,1,0,34,128469242,128469137,junction:chr10:128469138-128469241:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128469358,128469664,+,GT/AG,True,1,0,14,128469665,128469357,junction:chr10:128469358-128469664:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128477568,128477996,+,GT/AG,False,12,0,49,128477997,128477567,junction:chr10:128477568-128477996:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,12
chr10,128491034,128491719,-,GT/AG,False,50,0,46,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,50
chr10,128491034,128492058,-,GT/AG,True,86,544,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,86
chr10,128491765,128492058,-,GT/AG,False,38,0,45,128492059,128491764,junction:chr10:128491765-128492058:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,38
chr10,128492137,128492228,-,GT/AG,True,529,32,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,529
chr10,128492403,128492601,-,GT/AG,True,630,13,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,630
chr10,128492746,128493538,-,GT/AG,True,549,2,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,549
chr10,128493567,128493808,-,GT/AG,True,454,6,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,454
chr10,128499527,128502408,+,GT/AG,True,2,0,8,128502409,128499526,junction:chr10:128499527-128502408:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,2
chr2,136713561,136781889,-,GT/AG,False,21,0,47,136781890,136713560,junction:chr2:136713561-136781889:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,21
chr2,136713601,136756067,+,GT/AG,True,3113,138,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,3113
chr2,136756202,136758310,+,GT/AG,True,4176,59,43,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,4176
chr2,136758353,136763572,+,GT/AG,True,4429,77,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,4429
chr2,136763622,136769742,+,GT/AG,True,2917,88,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,2917
chr2,136763622,136770056,+,GT/AG,True,1020,88,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,1020
chr2,136767940,136769817,+,GT/AG,False,0,1,36,136769818,136767939,junction:chr2:136767940-136769817:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136769861,136773894,+,GT/AG,True,3357,127,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,3357
chr2,136770175,136773894,+,GT/AG,True,997,126,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,997
chr2,136774021,136777335,+,GT/AG,True,4485,8,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,4485
chr2,136777481,136781074,+,GT/AG,True,4458,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,4458
chr10,128401924,128408153,-,GT/AG,True,53,0,48,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,53
chr10,128408221,128408315,-,GT/AG,True,91,0,44,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,91
chr10,128408398,128408534,-,GT/AG,True,101,0,50,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,101
chr10,128408607,128408697,-,GT/AG,True,102,0,50,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,102
chr10,128408837,128409246,-,GT/AG,True,77,0,48,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,77
chr10,128409349,128409735,-,GT/AG,True,66,0,46,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,66
chr10,128411826,128415118,+,GT/AG,True,20,0,48,128415119,128411825,junction:chr10:128411826-128415118:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,20
chr10,128415302,128428590,+,GT/AG,True,27,0,48,128428591,128415301,junction:chr10:128415302-128428590:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,27
chr10,128428704,128435312,+,GT/AG,True,36,0,49,128435313,128428703,junction:chr10:128428704-128435312:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,36
chr10,128435585,128436467,+,GT/AG,True,29,0,48,128436468,128435584,junction:chr10:128435585-128436467:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,29
chr10,128436604,128437307,+,GT/AG,True,19,0,49,128437308,128436603,junction:chr10:128436604-128437307:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,19
chr10,128437412,128438082,+,GT/AG,True,17,0,45,128438083,128437411,junction:chr10:128437412-128438082:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128459438,128461351,+,GT/AG,True,1,0,13,128461352,128459437,junction:chr10:128459438-128461351:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128491034,128492058,-,GT/AG,True,77,437,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,77
chr10,128492137,128492228,-,GT/AG,True,385,33,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,385
chr10,128492403,128492601,-,GT/AG,True,432,5,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,432
chr10,128492746,128493538,-,GT/AG,True,377,6,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,377
chr10,128493567,128493808,-,GT/AG,True,318,2,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,318
chr10,128493864,128569714,-,GT/AG,False,3,0,16,128569715,128493863,junction:chr10:128493864-128569714:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,3
chr10,128494668,128495053,-,GT/AG,True,2,0,48,128495054,128494667,junction:chr10:128494668-128495053:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,2
chr2,136713601,136756067,+,GT/AG,True,1795,86,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,1795
chr2,136713784,136756067,+,GT/AG,False,30,0,50,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,30
chr2,136753697,136781277,-,GT/AG,False,0,1,35,136781278,136753696,junction:chr2:136753697-136781277:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136756202,136758310,+,GT/AG,True,2341,45,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,2341
chr2,136758353,136763572,+,GT/AG,True,2452,65,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,2452
chr2,136763622,136769742,+,GT/AG,True,13,66,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,13
chr2,136763622,136770056,+,GT/AG,True,2408,66,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,2408
chr2,136769861,136773894,+,GT/AG,True,27,94,43,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,27
chr2,136770175,136773894,+,GT/AG,True,2388,95,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,2388
chr2,136774021,136777335,+,GT/AG,True,2785,14,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,2785
chr2,136777481,136781074,+,GT/AG,True,2563,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,2563
chr10,128401924,128408153,-,GT/AG,True,114,0,50,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,114
chr10,128408221,128408315,-,GT/AG,True,119,0,50,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,119
chr10,128408398,128408534,-,GT/AG,True,178,0,50,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,178
chr10,128408607,128408697,-,GT/AG,True,189,0,50,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,189
chr10,128408837,128409246,-,GT/AG,True,146,0,50,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,146
chr10,128409349,128409735,-,GT/AG,True,22,0,45,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128411826,128415118,+,GT/AG,True,2,0,37,128415119,128411825,junction:chr10:128411826-128415118:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,2
chr10,128482203,128482290,+,GT/AG,True,1,0,37,128482291,128482202,junction:chr10:128482203-128482290:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128491034,128491719,-,GT/AG,False,2,0,30,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,2
chr10,128491034,128492058,-,GT/AG,True,111,503,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,111
chr10,128491765,128492058,-,GT/AG,False,3,0,33,128492059,128491764,junction:chr10:128491765-128492058:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,3
chr10,128492137,128492228,-,GT/AG,True,629,35,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,629
chr10,128492403,128492601,-,GT/AG,True,660,9,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,660
chr10,128492746,128493538,-,GT/AG,True,542,8,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,542
chr10,128493567,128493808,-,GT/AG,True,436,8,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,436
chr2,136713601,136756067,+,GT/AG,True,2906,100,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,2906
chr2,136753697,136781283,-,GT/AG,False,0,1,35,136781284,136753696,junction:chr2:136753697-136781283:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136756202,136758310,+,GT/AG,True,4063,57,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,4063
chr2,136758353,136763572,+,GT/AG,True,4213,84,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,4213
chr2,136763622,136769742,+,GT/AG,True,360,92,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,360
chr2,136763622,136770056,+,GT/AG,True,3238,92,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,3238
chr2,136769861,136773894,+,GT/AG,True,431,144,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,431
chr2,136770175,136773894,+,GT/AG,True,3250,145,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,3250
chr2,136774021,136777335,+,GT/AG,True,3869,16,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,3869
chr2,136777481,136781074,+,GT/AG,True,3915,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,3915
chr10,128491034,128491719,-,GT/AG,False,22,0,44,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128491034,128492058,-,GT/AG,True,41,305,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,41
chr10,128491765,128492058,-,GT/AG,False,25,0,34,128492059,128491764,junction:chr10:128491765-128492058:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,25
chr10,128492137,128492228,-,GT/AG,True,228,14,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,228
chr10,128492403,128492601,-,GT/AG,True,285,4,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,285
chr10,128492746,128493333,-,GT/AG,False,6,0,46,128493334,128492745,junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,6
chr10,128492746,128493538,-,GT/AG,True,220,6,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,220
chr10,128493567,128493808,-,GT/AG,True,180,1,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,180
chr2,136713601,136756067,+,GT/AG,True,929,20,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,929
chr2,136753697,136781283,-,GT/AG,False,1,0,49,136781284,136753696,junction:chr2:136753697-136781283:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136756202,136758310,+,GT/AG,True,1423,16,43,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,1423
chr2,136758353,136763572,+,GT/AG,True,1378,24,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,1378
chr2,136763622,136769742,+,GT/AG,True,42,25,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,42
chr2,136763622,136770056,+,GT/AG,True,1211,25,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,1211
chr2,136769861,136773894,+,GT/AG,True,46,59,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,46
chr2,136770175,136773894,+,GT/AG,True,1287,59,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,1287
chr2,136774021,136777335,+,GT/AG,True,1487,11,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,1487
chr2,136777481,136781074,+,GT/AG,True,1580,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,1580
chr10,128401924,128408153,-,GT/AG,True,21,0,45,128408154,128401923,junction:chr10:128401924-128408153:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,21
chr10,128408221,128408315,-,GT/AG,True,34,0,43,128408316,128408220,junction:chr10:128408221-128408315:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,34
chr10,128408398,128408534,-,GT/AG,True,39,0,49,128408535,128408397,junction:chr10:128408398-128408534:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,39
chr10,128408607,128408697,-,GT/AG,True,50,0,43,128408698,128408606,junction:chr10:128408607-128408697:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,50
chr10,128408837,128409246,-,GT/AG,True,36,0,48,128409247,128408836,junction:chr10:128408837-128409246:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,36
chr10,128409349,128409506,-,GT/AG,True,14,0,49,128409507,128409348,junction:chr10:128409349-128409506:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,14
chr10,128409349,128409735,-,GT/AG,True,30,0,42,128409736,128409348,junction:chr10:128409349-128409735:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,30
chr10,128411826,128415118,+,GT/AG,True,1,0,38,128415119,128411825,junction:chr10:128411826-128415118:+,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128415302,128428590,+,GT/AG,True,1,0,7,128428591,128415301,junction:chr10:128415302-128428590:+,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128491034,128492058,-,GT/AG,True,14,208,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,14
