chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,13028555.0,13028663.0,+,GT/AG,True,12.0,0.0,61.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,13028779.0,13028880.0,+,GT/AG,True,15.0,0.0,69.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,13028988.0,13029087.0,+,GT/AG,True,14.0,0.0,37.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,13029125.0,13029206.0,+,GT/AG,True,15.0,0.0,38.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,13029253.0,13029342.0,+,GT/AG,True,21.0,0.0,46.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,21.0
chr7,13029596.0,13029675.0,+,GT/AG,True,15.0,0.0,75.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,13029996.0,13030082.0,+,GT/AG,True,8.0,0.0,68.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13030207.0,13030288.0,+,GT/AG,True,16.0,0.0,70.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,13030376.0,13030454.0,+,GT/AG,True,9.0,0.0,72.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,13030593.0,13030688.0,+,GT/AG,True,12.0,0.0,75.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,130164124.0,130167702.0,-,GT/AG,True,2.0,0.0,47.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130164216.0,130167702.0,-,GT/AG,True,6.0,0.0,54.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130167809.0,130169738.0,-,GT/AG,True,2.0,0.0,74.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130169877.0,130171611.0,-,GT/AG,True,6.0,0.0,57.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130171683.0,130172816.0,-,GT/AG,True,8.0,0.0,66.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130172940.0,130177674.0,-,GT/AG,True,7.0,0.0,75.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130177866.0,130180364.0,-,GT/AG,True,6.0,0.0,72.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130180476.0,130182640.0,-,GT/AG,True,3.0,0.0,41.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130182763.0,130185228.0,-,GT/AG,True,8.0,0.0,69.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130185381.0,130196171.0,undefined,non-canonical,True,4.0,0.0,58.0,130196172.0,130185380.0,junction:chr7:130185381-130196171:undefined,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130196375.0,130199757.0,-,GT/AG,True,7.0,0.0,75.0,130199758.0,130196374.0,junction:chr7:130196375-130199757:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130199906.0,130200982.0,-,GT/AG,True,6.0,0.0,75.0,130200983.0,130199905.0,junction:chr7:130199906-130200982:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130201174.0,130218997.0,-,GT/AG,True,9.0,0.0,74.0,130218998.0,130201173.0,junction:chr7:130201174-130218997:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130219122.0,130228622.0,-,GT/AG,True,4.0,0.0,46.0,130228623.0,130219121.0,junction:chr7:130219122-130228622:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130228793.0,130261748.0,-,GT/AG,True,7.0,0.0,75.0,130261749.0,130228792.0,junction:chr7:130228793-130261748:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130241278.0,130242377.0,-,GT/AG,True,9.0,0.0,75.0,130242378.0,130241277.0,junction:chr7:130241278-130242377:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,130262067.0,130265793.0,-,GT/AG,True,4.0,0.0,56.0,130265794.0,130262066.0,junction:chr7:130262067-130265793:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130532693.0,130533576.0,-,GT/AG,True,1.0,0.0,49.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130533667.0,130533769.0,-,GT/AG,True,2.0,0.0,12.0,130533770.0,130533666.0,junction:chr7:130533667-130533769:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130533862.0,130535523.0,-,GT/AG,True,3.0,0.0,49.0,130535524.0,130533861.0,junction:chr7:130533862-130535523:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130535573.0,130536982.0,-,GT/AG,True,3.0,0.0,33.0,130536983.0,130535572.0,junction:chr7:130535573-130536982:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130537078.0,130538161.0,-,GT/AG,True,4.0,0.0,55.0,130538162.0,130537077.0,junction:chr7:130537078-130538161:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130538253.0,130539010.0,-,GT/AG,True,2.0,0.0,37.0,130539011.0,130538252.0,junction:chr7:130538253-130539010:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130539111.0,130539813.0,-,GT/AG,True,3.0,0.0,37.0,130539814.0,130539110.0,junction:chr7:130539111-130539813:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130539966.0,130542679.0,-,GT/AG,True,4.0,0.0,59.0,130542680.0,130539965.0,junction:chr7:130539966-130542679:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130542811.0,130545894.0,-,GT/AG,True,2.0,0.0,54.0,130545895.0,130542810.0,junction:chr7:130542811-130545894:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130545973.0,130546991.0,-,GT/AG,True,1.0,0.0,19.0,130546992.0,130545972.0,junction:chr7:130545973-130546991:-,SRR1034027_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,27.0,0.0,62.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,27.0
chr7,13032351.0,13032434.0,-,GT/AG,True,33.0,0.0,62.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,33.0
chr7,13032566.0,13032641.0,-,GT/AG,True,35.0,1.0,72.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,36.0
chr7,13032822.0,13033828.0,-,GT/AG,True,23.0,0.0,63.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,23.0
chr7,13034043.0,13034634.0,-,GT/AG,True,14.0,0.0,66.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130532693.0,130533576.0,-,GT/AG,True,1.0,0.0,54.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684891.0,130684985.0,+,GT/AG,False,0.0,1.0,33.0,130684986.0,130684890.0,junction:chr7:130684891-130684985:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130684891.0,130685208.0,+,GT/AG,False,0.0,1.0,40.0,130685209.0,130684890.0,junction:chr7:130684891-130685208:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685050.0,130685208.0,+,GT/AG,False,0.0,1.0,40.0,130685209.0,130685049.0,junction:chr7:130685050-130685208:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685114.0,130685208.0,+,GT/AG,False,0.0,1.0,40.0,130685209.0,130685113.0,junction:chr7:130685114-130685208:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685178.0,130685271.0,+,GT/AG,False,0.0,1.0,50.0,130685272.0,130685177.0,junction:chr7:130685178-130685271:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685178.0,130685584.0,+,GT/AG,False,0.0,1.0,50.0,130685585.0,130685177.0,junction:chr7:130685178-130685584:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685209.0,130685458.0,+,GT/AG,False,0.0,1.0,25.0,130685459.0,130685208.0,junction:chr7:130685209-130685458:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685272.0,130685333.0,+,GT/AG,False,0.0,1.0,31.0,130685334.0,130685271.0,junction:chr7:130685272-130685333:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685272.0,130685395.0,+,GT/AG,False,0.0,6.0,72.0,130685396.0,130685271.0,junction:chr7:130685272-130685395:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130685303.0,130685364.0,+,GT/AG,False,0.0,1.0,46.0,130685365.0,130685302.0,junction:chr7:130685303-130685364:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685303.0,130685426.0,+,GT/AG,False,0.0,1.0,26.0,130685427.0,130685302.0,junction:chr7:130685303-130685426:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685303.0,130685489.0,+,GT/AG,False,0.0,1.0,26.0,130685490.0,130685302.0,junction:chr7:130685303-130685489:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685303.0,130685552.0,+,GT/AG,False,0.0,1.0,26.0,130685553.0,130685302.0,junction:chr7:130685303-130685552:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685303.0,130685584.0,+,GT/AG,False,0.0,1.0,20.0,130685585.0,130685302.0,junction:chr7:130685303-130685584:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685365.0,130685615.0,+,GT/AG,False,0.0,1.0,31.0,130685616.0,130685364.0,junction:chr7:130685365-130685615:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685396.0,130685521.0,+,GT/AG,False,0.0,1.0,42.0,130685522.0,130685395.0,junction:chr7:130685396-130685521:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685490.0,130685615.0,+,GT/AG,False,0.0,1.0,64.0,130685616.0,130685489.0,junction:chr7:130685490-130685615:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685553.0,130685615.0,+,GT/AG,False,0.0,1.0,64.0,130685616.0,130685552.0,junction:chr7:130685553-130685615:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130685585.0,130685615.0,+,GT/AG,False,0.0,4.0,46.0,130685616.0,130685584.0,junction:chr7:130685585-130685615:+,SRR1034028_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13032566.0,13032641.0,-,GT/AG,True,1.0,0.0,64.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034029_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130510915.0,130513761.0,-,GT/AG,True,1.0,0.0,63.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1034029_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130513825.0,130516104.0,-,GT/AG,True,1.0,0.0,63.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1034029_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130516169.0,130519355.0,-,GT/AG,True,1.0,0.0,8.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1034029_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,7.0,0.0,62.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13032351.0,13032434.0,-,GT/AG,True,10.0,0.0,62.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13032566.0,13032641.0,-,GT/AG,True,9.0,0.0,74.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,13032822.0,13033828.0,-,GT/AG,True,7.0,1.0,70.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13034043.0,13034634.0,-,GT/AG,True,6.0,0.0,72.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130180476.0,130182640.0,-,GT/AG,True,5.0,0.0,74.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130185381.0,130196177.0,-,GT/AG,True,1.0,0.0,38.0,130196178.0,130185380.0,junction:chr7:130185381-130196177:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130509259.0,130510810.0,-,GT/AG,True,1.0,0.0,40.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130510915.0,130513761.0,-,GT/AG,True,3.0,0.0,73.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130532693.0,130533576.0,-,GT/AG,True,5.0,0.0,54.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130533667.0,130533769.0,-,GT/AG,True,5.0,0.0,53.0,130533770.0,130533666.0,junction:chr7:130533667-130533769:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130533862.0,130535523.0,-,GT/AG,True,5.0,0.0,49.0,130535524.0,130533861.0,junction:chr7:130533862-130535523:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130535573.0,130536982.0,-,GT/AG,True,4.0,0.0,49.0,130536983.0,130535572.0,junction:chr7:130535573-130536982:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130537078.0,130538161.0,-,GT/AG,True,1.0,0.0,39.0,130538162.0,130537077.0,junction:chr7:130537078-130538161:-,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130892279.0,130897324.0,+,GT/AG,True,1.0,0.0,64.0,130897325.0,130892278.0,junction:chr7:130892279-130897324:+,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130900661.0,130902176.0,+,GT/AG,True,1.0,0.0,47.0,130902177.0,130900660.0,junction:chr7:130900661-130902176:+,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130902246.0,130904869.0,+,GT/AG,True,1.0,0.0,35.0,130904870.0,130902245.0,junction:chr7:130902246-130904869:+,SRR1034030_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13035755.0,13035841.0,-,GT/AG,True,1.0,0.0,13.0,13035842.0,13035754.0,junction:chr7:13035755-13035841:-,SRR1034032_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13035906.0,13036211.0,-,GT/AG,True,1.0,0.0,64.0,13036212.0,13035905.0,junction:chr7:13035906-13036211:-,SRR1034032_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130716840.0,130728522.0,+,GT/AG,True,1.0,0.0,26.0,130728523.0,130716839.0,junction:chr7:130716840-130728522:+,SRR1034032_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130729829.0,130733505.0,+,GT/AG,False,1.0,0.0,61.0,130733506.0,130729828.0,junction:chr7:130729829-130733505:+,SRR1034032_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130733567.0,130734948.0,+,GT/AG,True,2.0,0.0,61.0,130734949.0,130733566.0,junction:chr7:130733567-130734948:+,SRR1034032_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130735151.0,130739811.0,+,GT/AG,True,2.0,0.0,48.0,130739812.0,130735150.0,junction:chr7:130735151-130739811:+,SRR1034032_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130739874.0,130740839.0,+,GT/AG,True,1.0,0.0,41.0,130740840.0,130739873.0,junction:chr7:130739874-130740839:+,SRR1034032_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13028779.0,13028880.0,+,GT/AG,True,5.0,0.0,18.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13028988.0,13029087.0,+,GT/AG,True,10.0,0.0,37.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13029125.0,13029206.0,+,GT/AG,True,11.0,0.0,37.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,13029253.0,13029342.0,+,GT/AG,True,13.0,0.0,46.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,13029596.0,13029675.0,+,GT/AG,True,10.0,0.0,70.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13029996.0,13030082.0,+,GT/AG,True,13.0,0.0,72.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,13030207.0,13030288.0,+,GT/AG,True,19.0,0.0,72.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,13030376.0,13030454.0,+,GT/AG,True,18.0,0.0,75.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,18.0
chr7,13030593.0,13030688.0,+,GT/AG,True,18.0,0.0,72.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,18.0
chr7,130164216.0,130167702.0,-,GT/AG,True,10.0,0.0,50.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130167809.0,130169738.0,-,GT/AG,True,8.0,0.0,65.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130169877.0,130171611.0,-,GT/AG,True,7.0,0.0,58.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130171683.0,130172816.0,-,GT/AG,True,6.0,0.0,61.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130172940.0,130177674.0,-,GT/AG,True,5.0,0.0,65.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130177866.0,130180364.0,-,GT/AG,True,6.0,0.0,43.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130180476.0,130182640.0,-,GT/AG,True,7.0,0.0,65.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130182763.0,130185228.0,-,GT/AG,True,3.0,0.0,48.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1034033_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13025417.0,13025643.0,+,GT/AG,True,3.0,0.0,73.0,13025644.0,13025416.0,junction:chr7:13025417-13025643:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13025777.0,13027616.0,+,GT/AG,True,9.0,0.0,60.0,13027617.0,13025776.0,junction:chr7:13025777-13027616:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,13027753.0,13027832.0,+,GT/AG,True,6.0,0.0,74.0,13027833.0,13027752.0,junction:chr7:13027753-13027832:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13027950.0,13028020.0,+,GT/AG,True,10.0,0.0,72.0,13028021.0,13027949.0,junction:chr7:13027950-13028020:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13028136.0,13028407.0,+,GT/AG,True,5.0,0.0,73.0,13028408.0,13028135.0,junction:chr7:13028136-13028407:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13028555.0,13028663.0,+,GT/AG,True,4.0,0.0,73.0,13028664.0,13028554.0,junction:chr7:13028555-13028663:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13028779.0,13028880.0,+,GT/AG,True,2.0,0.0,67.0,13028881.0,13028778.0,junction:chr7:13028779-13028880:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13028988.0,13029087.0,+,GT/AG,True,8.0,0.0,37.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13029125.0,13029206.0,+,GT/AG,True,8.0,0.0,37.0,13029207.0,13029124.0,junction:chr7:13029125-13029206:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13029253.0,13029342.0,+,GT/AG,True,7.0,0.0,46.0,13029343.0,13029252.0,junction:chr7:13029253-13029342:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13029596.0,13029675.0,+,GT/AG,True,5.0,0.0,64.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13029996.0,13030082.0,+,GT/AG,True,5.0,0.0,49.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13030207.0,13030288.0,+,GT/AG,True,5.0,0.0,70.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13030376.0,13030454.0,+,GT/AG,True,5.0,0.0,72.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13030593.0,13030688.0,+,GT/AG,True,6.0,0.0,62.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032203.0,13032288.0,-,GT/AG,True,12.0,0.0,63.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,13032351.0,13032434.0,-,GT/AG,True,6.0,0.0,62.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13035755.0,13035841.0,-,GT/AG,True,1.0,0.0,32.0,13035842.0,13035754.0,junction:chr7:13035755-13035841:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130164124.0,130167702.0,-,GT/AG,True,4.0,0.0,46.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130167809.0,130169738.0,-,GT/AG,True,10.0,0.0,56.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130169877.0,130171611.0,-,GT/AG,True,8.0,0.0,70.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130171683.0,130172816.0,-,GT/AG,True,3.0,0.0,61.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130172940.0,130177674.0,-,GT/AG,True,4.0,0.0,68.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130177866.0,130180364.0,-,GT/AG,True,5.0,0.0,61.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130180476.0,130182640.0,-,GT/AG,True,6.0,0.0,74.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130182763.0,130185228.0,-,GT/AG,True,6.0,0.0,64.0,130185229.0,130182762.0,junction:chr7:130182763-130185228:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130185381.0,130196171.0,undefined,non-canonical,True,5.0,0.0,45.0,130196172.0,130185380.0,junction:chr7:130185381-130196171:undefined,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130196375.0,130199757.0,-,GT/AG,True,5.0,0.0,72.0,130199758.0,130196374.0,junction:chr7:130196375-130199757:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130394737.0,130418447.0,-,GT/AG,True,7.0,0.0,71.0,130418448.0,130394736.0,junction:chr7:130394737-130418447:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130418569.0,130464130.0,-,GT/AG,True,3.0,0.0,71.0,130464131.0,130418568.0,junction:chr7:130418569-130464130:-,SRR1034034_1.polyATrim.adapterTrim.rmRep.bam,3.0
