junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_112-SRR2139780-GSM1840368_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,24,3,48,126489336,126489252,27
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_113-SRR2139781-GSM1840369_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,47,1,48,126489336,126489252,48
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_114-SRR2139782-GSM1840370_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,58,1,47,126489336,126489252,59
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_115-SRR2139783-GSM1840371_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,51,9,48,126489336,126489252,60
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_118-SRR2139786-GSM1840374_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,23,2,47,126489336,126489252,25
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_119-SRR2139787-GSM1840375_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,46,3,42,126489336,126489252,49
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_122-SRR2139790-GSM1840378_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,77,3,47,126489336,126489252,80
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_123-SRR2139791-GSM1840379_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,85,5,47,126489336,126489252,90
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_124-SRR2139792-GSM1840380_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,50,3,48,126489336,126489252,53
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_125-SRR2139793-GSM1840381_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,84,6,48,126489336,126489252,90
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_126-SRR2139794-GSM1840382_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,42,4,47,126489336,126489252,46
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_127-SRR2139795-GSM1840383_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,96,7,49,126489336,126489252,103
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_128-SRR2139796-GSM1840384_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,70,9,44,126489336,126489252,79
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_129-SRR2139797-GSM1840385_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,75,8,49,126489336,126489252,83
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_130-SRR2139798-GSM1840386_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,40,7,47,126489336,126489252,47
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_131-SRR2139799-GSM1840387_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,20,0,49,126489336,126489252,20
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_132-SRR2139800-GSM1840388_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,72,6,49,126489336,126489252,78
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_133-SRR2139801-GSM1840389_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,27,3,42,126489336,126489252,30
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_134-SRR2139802-GSM1840390_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,12,0,46,126489336,126489252,12
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_135-SRR2139803-GSM1840391_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,88,7,49,126489336,126489252,95
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_138-SRR2139806-GSM1840394_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,70,4,49,126489336,126489252,74
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_139-SRR2139807-GSM1840395_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,155,14,49,126489336,126489252,169
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_14-SRR2139682-GSM1840270_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,71,3,49,126489336,126489252,74
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_141-SRR2139809-GSM1840397_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,56,2,47,126489336,126489252,58
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_142-SRR2139810-GSM1840398_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,22,1,40,126489336,126489252,23
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_143-SRR2139811-GSM1840399_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,20,0,37,126489336,126489252,20
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_145-SRR2139813-GSM1840401_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,68,3,49,126489336,126489252,71
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_146-SRR2139814-GSM1840402_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,34,5,45,126489336,126489252,39
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_147-SRR2139815-GSM1840403_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,118,11,49,126489336,126489252,129
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_149-SRR2139817-GSM1840405_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,56,4,50,126489336,126489252,60
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_15-SRR2139683-GSM1840271_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,47,4,43,126489336,126489252,51
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_151-SRR2139819-GSM1840407_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,21,2,47,126489336,126489252,23
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_152-SRR2139820-GSM1840408_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,62,7,48,126489336,126489252,69
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_153-SRR2139821-GSM1840409_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,34,0,48,126489336,126489252,34
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_154-SRR2139822-GSM1840410_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,39,4,49,126489336,126489252,43
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_155-SRR2139823-GSM1840411_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,34,1,48,126489336,126489252,35
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_156-SRR2139824-GSM1840412_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,86,4,48,126489336,126489252,90
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_157-SRR2139825-GSM1840413_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,214,19,49,126489336,126489252,233
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_158-SRR2139826-GSM1840414_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,33,2,49,126489336,126489252,35
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_160-SRR2139828-GSM1840416_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,83,4,49,126489336,126489252,87
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_161-SRR2139829-GSM1840417_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,52,5,49,126489336,126489252,57
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_162-SRR2139830-GSM1840418_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,50,7,49,126489336,126489252,57
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_163-SRR2139831-GSM1840419_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,55,5,47,126489336,126489252,60
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,43,1,44,126489336,126489252,44
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_166-SRR2139834-GSM1840422_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,53,8,49,126489336,126489252,61
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_169-SRR2139837-GSM1840425_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,27,4,45,126489336,126489252,31
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,60,4,47,126489336,126489252,64
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_170-SRR2139838-GSM1840426_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,63,6,47,126489336,126489252,69
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_171-SRR2139839-GSM1840427_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,38,3,49,126489336,126489252,41
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_172-SRR2139840-GSM1840428_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,35,5,45,126489336,126489252,40
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_176-SRR2139844-GSM1840432_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,16,2,37,126489336,126489252,18
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_18-SRR2139686-GSM1840274_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,81,6,49,126489336,126489252,87
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_182-SRR2139850-GSM1840438_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,118,6,47,126489336,126489252,124
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,12,0,45,126489336,126489252,12
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_186-SRR2139854-GSM1840442_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,122,7,48,126489336,126489252,129
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_188-SRR2139856-GSM1840444_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,408,26,49,126489336,126489252,434
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_189-SRR2139857-GSM1840445_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,24,4,49,126489336,126489252,28
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_19-SRR2139687-GSM1840275_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,39,1,49,126489336,126489252,40
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_20-SRR2139688-GSM1840276_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,35,1,47,126489336,126489252,36
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,41,2,49,126489336,126489252,43
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,74,4,50,126489336,126489252,78
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_24-SRR2139692-GSM1840280_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,57,1,48,126489336,126489252,58
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,43,3,47,126489336,126489252,46
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_26-SRR2139694-GSM1840282_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,64,8,50,126489336,126489252,72
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,146,7,49,126489336,126489252,153
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_29-SRR2139697-GSM1840285_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,44,0,46,126489336,126489252,44
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_31-SRR2139699-GSM1840287_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,35,1,50,126489336,126489252,36
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_33-SRR2139701-GSM1840289_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,84,6,45,126489336,126489252,90
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_34-SRR2139702-GSM1840290_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,60,4,46,126489336,126489252,64
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_35-SRR2139703-GSM1840291_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,36,3,49,126489336,126489252,39
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,140,6,50,126489336,126489252,146
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_39-SRR2139707-GSM1840295_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,27,3,49,126489336,126489252,30
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_4-SRR2139672-GSM1840260_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,24,0,48,126489336,126489252,24
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_40-SRR2139708-GSM1840296_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,63,5,44,126489336,126489252,68
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_41-SRR2139709-GSM1840297_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,90,6,50,126489336,126489252,96
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_42-SRR2139710-GSM1840298_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,66,9,49,126489336,126489252,75
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_43-SRR2139711-GSM1840299_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,46,5,49,126489336,126489252,51
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_44-SRR2139712-GSM1840300_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,41,3,49,126489336,126489252,44
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,108,4,49,126489336,126489252,112
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_47-SRR2139715-GSM1840303_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,29,1,49,126489336,126489252,30
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_48-SRR2139716-GSM1840304_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,87,11,49,126489336,126489252,98
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,35,6,49,126489336,126489252,41
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_50-SRR2139718-GSM1840306_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,19,4,45,126489336,126489252,23
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,73,18,49,126489336,126489252,91
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_52-SRR2139720-GSM1840308_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,20,2,40,126489336,126489252,22
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_54-SRR2139722-GSM1840310_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,92,7,48,126489336,126489252,99
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_55-SRR2139723-GSM1840311_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,60,18,47,126489336,126489252,78
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,22,5,47,126489336,126489252,27
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_59-SRR2139727-GSM1840315_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,62,3,42,126489336,126489252,65
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,105,9,49,126489336,126489252,114
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_60-SRR2139728-GSM1840316_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,91,9,47,126489336,126489252,100
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_61-SRR2139729-GSM1840317_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,45,8,12,126489336,126489252,53
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_62-SRR2139730-GSM1840318_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,24,2,49,126489336,126489252,26
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_64-SRR2139732-GSM1840320_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,27,1,44,126489336,126489252,28
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_67-SRR2139735-GSM1840323_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,39,0,47,126489336,126489252,39
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_7-SRR2139675-GSM1840263_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,84,4,49,126489336,126489252,88
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_70-SRR2139738-GSM1840326_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,37,4,44,126489336,126489252,41
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_71-SRR2139739-GSM1840327_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,247,8,49,126489336,126489252,255
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_72-SRR2139740-GSM1840328_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,82,2,49,126489336,126489252,84
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_74-SRR2139742-GSM1840330_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,11,1,40,126489336,126489252,12
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_76-SRR2139744-GSM1840332_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,18,1,48,126489336,126489252,19
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_77-SRR2139745-GSM1840333_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,20,1,47,126489336,126489252,21
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_78-SRR2139746-GSM1840334_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,17,1,45,126489336,126489252,18
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_8-SRR2139676-GSM1840264_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,73,5,49,126489336,126489252,78
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_80-SRR2139748-GSM1840336_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,37,2,48,126489336,126489252,39
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_81-SRR2139749-GSM1840337_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,14,0,43,126489336,126489252,14
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_82-SRR2139750-GSM1840338_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,53,2,47,126489336,126489252,55
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_84-SRR2139752-GSM1840340_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,80,6,47,126489336,126489252,86
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_87-SRR2139755-GSM1840343_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,17,0,49,126489336,126489252,17
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_88-SRR2139756-GSM1840344_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,65,2,48,126489336,126489252,67
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_89-SRR2139757-GSM1840345_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,102,7,48,126489336,126489252,109
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_9-SRR2139677-GSM1840265_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,25,1,50,126489336,126489252,26
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_90-SRR2139758-GSM1840346_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,88,6,47,126489336,126489252,94
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_91-SRR2139759-GSM1840347_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,65,4,47,126489336,126489252,69
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_93-SRR2139761-GSM1840349_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,32,3,47,126489336,126489252,35
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_95-SRR2139763-GSM1840351_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,21,6,41,126489336,126489252,27
junction:chr7:126489253-126489335:+,Rbp4_tdTpositive_cell_97-SRR2139765-GSM1840353_R1.polyATrim.adapterTrim.rmRep.bam,chr7,126489253,126489335,+,GT/AG,True,60,3,44,126489336,126489252,63
